Time period and codes,Food and non-alcoholic beverages,Food,Bread and cereals,Meat,Fish,"Milk, cheese and eggs",Oils and fats,Fruit,Vegetables,"Sugar, confectionery and ice-cream",Other food,Non-alcoholic beverages,"Coffee, tea and cocoa",Fruit and vegetable juices and other soft drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COICOP identifier code,01,01.1,01.1.1,01.1.2,01.1.3,01.1.4,01.1.5,01.1.6,01.1.7,01.1.8,01.1.9,01.2,01.2.1,01.2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDID identifier code,ABZV,ABZW,ADST,CDCJ,CDCK,CDCL,CDCM,CDCN,ADSZ,ADTD,ADTH,ADFK,CDCU,CDCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 Q3,"17,118","14,910","2,763","3,285",772,"2,077",388,"1,422","2,250","1,293",660,"2,208",347,"1,861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 Q4,"18,589","16,580","3,025","3,594",773,"2,153",432,"1,387","2,387","2,068",761,"2,009",359,"1,650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007 Q1,"17,558","15,652","2,824","3,219",750,"2,181",382,"1,404","2,570","1,534",788,"1,906",337,"1,569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007 Q2,"17,915","15,732","2,871","3,245",910,"2,175",373,"1,481","2,575","1,431",671,"2,183",367,"1,816",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007 Q3,"18,108","15,904","2,971","3,293",767,"2,226",397,"1,568","2,510","1,442",730,"2,204",347,"1,857",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007 Q4,"19,586","17,530","3,228","3,789",778,"2,400",484,"1,401","2,519","2,148",783,"2,056",386,"1,670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008 Q1,"18,613","16,584","3,031","3,459",804,"2,354",514,"1,445","2,459","1,745",773,"2,029",358,"1,671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008 Q2,"20,051","17,741","3,240","3,464",946,"2,523",577,"1,753","2,861","1,562",815,"2,310",363,"1,947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008 Q3,"19,166","16,938","3,218","3,532",809,"2,377",556,"1,604","2,652","1,413",777,"2,228",360,"1,868",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008 Q4,"19,798","17,745","3,394","3,595",728,"2,435",650,"1,409","2,596","2,083",855,"2,053",382,"1,671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009 Q1,"19,150","17,115","3,252","3,544",767,"2,438",531,"1,569","2,641","1,556",817,"2,035",396,"1,639",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009 Q2,"20,410","18,051","3,414","3,715",791,"2,457",539,"1,900","2,867","1,567",801,"2,359",389,"1,970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009 Q3,"19,494","17,263","3,429","3,684",754,"2,420",506,"1,666","2,530","1,464",810,"2,231",386,"1,845",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009 Q4,"20,782","18,575","3,739","3,991",734,"2,482",539,"1,515","2,492","2,124",959,"2,207",429,"1,778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010 Q1,"18,858","16,783","3,307","3,577",736,"2,283",478,"1,374","2,440","1,812",776,"2,075",400,"1,675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010 Q2,"20,850","18,458","3,585","3,621",913,"2,526",514,"1,841","2,990","1,616",852,"2,392",405,"1,987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010 Q3,"20,163","17,920","3,454","3,617",887,"2,422",561,"1,771","2,631","1,704",873,"2,243",417,"1,826",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010 Q4,"21,255","19,109","3,669","3,842",786,"2,391",613,"1,588","2,790","2,450",980,"2,146",468,"1,678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011 Q1,"21,115","18,972","3,531","3,773",858,"2,449",629,"1,789","3,157","1,818",968,"2,143",443,"1,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011 Q2,"21,396","19,114","3,523","3,830",859,"2,448",589,"1,928","3,192","1,912",833,"2,282",438,"1,844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011 Q3,"21,572","19,257","3,544","3,869",883,"2,467",622,"2,116","3,067","1,859",830,"2,315",428,"1,887",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011 Q4,"23,032","20,682","3,909","4,195",852,"2,536",679,"1,761","3,004","2,642","1,104","2,350",490,"1,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012 Q1,"21,724","19,424","3,557","4,037",818,"2,415",630,"1,860","3,105","2,030",972,"2,300",450,"1,850",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012 Q2,"21,872","19,409","3,493","4,075",849,"2,474",625,"1,998","3,117","1,820",958,"2,463",442,"2,021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012 Q3,"21,613","19,177","3,584","4,099",817,"2,387",547,"2,030","2,919","1,932",862,"2,436",453,"1,983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012 Q4,"24,302","21,784","4,314","4,480",869,"2,535",603,"1,873","3,137","2,756","1,217","2,518",545,"1,973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013 Q1,"22,455","20,072","3,824","4,173",922,"2,538",555,"1,738","3,092","2,197","1,033","2,383",511,"1,872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013 Q2,"22,735","20,381","3,965","4,098",923,"2,527",567,"2,109","3,279","1,920",993,"2,354",483,"1,871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013 Q3,"23,146","20,736","3,967","4,133",912,"2,705",549,"2,158","3,249","2,061","1,002","2,410",465,"1,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013 Q4,"24,205","21,776","4,118","4,521",939,"2,709",600,"1,926","3,141","2,743","1,079","2,429",501,"1,928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 Q1,"23,210","20,898","4,037","4,254",939,"2,715",556,"2,002","3,239","2,165",991,"2,312",495,"1,817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 Q2,"23,290","20,958","3,899","4,217",924,"2,619",516,"2,215","3,355","2,235",978,"2,332",474,"1,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 Q3,"23,032","20,712","3,878","4,299",923,"2,629",503,"2,372","3,159","2,036",913,"2,320",481,"1,839",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 Q4,"24,268","21,866","4,250","4,606",918,"2,637",536,"2,034","3,053","2,779","1,053","2,402",541,"1,861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015 Q1,"22,692","20,471","4,083","4,138",930,"2,478",524,"1,932","3,065","2,322",999,"2,221",507,"1,714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015 Q2,"22,718","20,404","4,061","4,099",923,"2,471",491,"2,171","3,321","1,958",909,"2,314",481,"1,833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015 Q3,"22,641","20,253","3,992","4,138",909,"2,405",553,"2,256","3,025","2,038",937,"2,388",486,"1,902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015 Q4,"23,824","21,410","4,342","4,507",869,"2,357",491,"2,078","2,922","2,887",957,"2,414",530,"1,884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016 Q1,"23,465","21,126","4,106","4,361",947,"2,434",514,"2,096","3,164","2,441","1,063","2,339",526,"1,813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016 Q2,"23,952","21,603","4,194","4,400",986,"2,550",472,"2,401","3,481","2,110","1,009","2,349",488,"1,861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016 Q3,"24,321","21,903","4,369","4,482",965,"2,585",444,"2,537","3,300","2,249",972,"2,418",492,"1,926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016 Q4,"25,737","23,288","4,634","4,882",945,"2,623",572,"2,375","3,165","3,003","1,089","2,449",559,"1,890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Q1,"24,689","22,375","4,379","4,601","1,063","2,701",546,"2,323","3,359","2,377","1,026","2,314",523,"1,791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Q2,"25,841","23,397","4,544","4,602","1,094","2,851",576,"2,539","3,620","2,560","1,011","2,444",535,"1,909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Q3,"25,174","22,597","4,401","4,661","1,088","2,753",567,"2,649","3,288","2,276",914,"2,577",545,"2,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Q4,"27,190","24,635","5,014","5,129","1,056","2,772",662,"2,493","3,259","3,105","1,145","2,555",602,"1,953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Q1,"26,051","23,611","4,667","4,709","1,086","2,888",674,"2,512","3,405","2,610","1,060","2,440",602,"1,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Q2,"26,136","23,554","4,552","4,639","1,082","2,831",647,"2,738","3,542","2,494","1,029","2,582",568,"2,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Q3,"26,467","23,778","4,877","4,622","1,120","2,786",619,"2,706","3,466","2,504","1,078","2,689",540,"2,149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Q4,"28,276","25,615","5,279","4,988","1,065","2,800",665,"2,471","3,550","3,605","1,192","2,661",622,"2,039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019 Q1,"26,741","24,179","4,951","4,689","1,125","2,811",684,"2,526","3,670","2,577","1,146","2,562",615,"1,947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019 Q2,"27,194","24,451","4,950","4,650","1,137","2,821",635,"2,611","3,795","2,853",999,"2,743",587,"2,156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019 Q3,"27,147","24,275","4,957","4,654","1,194","2,807",676,"2,692","3,695","2,545","1,055","2,872",604,"2,268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019 Q4,"29,243","26,459","5,483","5,108","1,162","3,041",735,"2,413","3,646","3,688","1,183","2,784",675,"2,109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020 Q1,"29,450","26,722","5,596","5,131","1,192","3,181",744,"2,713","4,009","2,931","1,225","2,728",661,"2,067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020 Q2,"30,490","27,361","5,632","5,391","1,278","3,135",816,"2,819","4,156","2,964","1,170","3,129",750,"2,379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020 Q3,"29,254","26,229","5,382","4,846","1,266","3,001",755,"2,860","4,048","2,778","1,293","3,025",624,"2,401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020 Q4,"30,897","27,960","5,559","5,427","1,196","3,180",820,"2,577","3,863","3,985","1,353","2,937",691,"2,246",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 Q1,"30,636","27,670","5,396","5,268","1,359","3,129",821,"2,709","4,083","3,566","1,339","2,966",790,"2,176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 Q2,"30,473","27,273","5,518","5,285","1,239","3,112",799,"2,893","4,233","2,959","1,235","3,200",755,"2,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 Q3,"29,521","26,368","5,424","5,119","1,175","3,082",747,"2,841","3,927","2,861","1,192","3,153",692,"2,461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 Q4,"32,012","28,807","5,982","5,658","1,134","3,193",870,"2,626","3,885","4,111","1,348","3,205",808,"2,397",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Q1,"29,681","26,682","5,524","5,224","1,159","3,208",780,"2,709","3,748","3,036","1,294","2,999",750,"2,249",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Q2,"30,963","27,739","5,682","5,335","1,170","3,369",762,"2,838","4,166","3,202","1,215","3,224",704,"2,520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Q3,"31,491","28,062","5,710","5,439","1,201","3,645",799,"2,893","4,129","2,951","1,295","3,429",725,"2,704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Q4,"34,602","31,165","6,402","6,050","1,220","3,840",982,"2,673","4,273","4,224","1,501","3,437",819,"2,618",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
